,E007_6803_deltaKaiA3B3C3_rep1,E007_6803_deltaKaiA3B3C3_rep2,E007_6803_deltaKaiA3B3C3_rep3,E007_6803_deltaKaiA3B3C3_rep4,E007_6803_deltaKaiA3B3C3_rep5,E008_6803_deltaKaiA3B3C3_rep1,E008_6803_deltaKaiA3B3C3_rep2,E008_6803_deltaKaiA3B3C3_rep3,E008_6803_deltaKaiA3B3C3_rep4
0,10.880277777777778,11.296944444444444,11.21361111111111,11.046944444444444,11.130277777777778,11.716666666666669,11.380555555555556,11.380555555555556,11.380555555555556
